HeaderPORTFOLIO,idCHAR,nameCHAR,descriptionCHAR,currencyCHAR
Item,FUND_AAA,Global Diversified,Global diversified test portfolio,EUR
HeaderPOSITION,port_idCHAR,idCHAR,quantityNMBR
Item,FUND_AAA,CFANLEIHE1,10
Item,FUND_AAA,ETF090,10
Item,FUND_AAA,GOLDPHYS,10
Item,FUND_AAA,SILVERPHYS,10
Item,FUND_AAA,A1JB4Q,10
Item,FUND_AAA,A0RM43,10
Item,FUND_AAA,A0RFFT,10
Item,FUND_AAA,A1J7CK,10
Item,FUND_AAA,836791,10
Item,FUND_AAA,A1YC04,10
Item,FUND_AAA,A1ZKC4,10
Item,FUND_AAA,Test_ILB,-10
Item,FUND_AAA,ETF012,10
Item,FUND_AAA,DBX1EU,10
Item,FUND_AAA,ETF114,10
Item,FUND_AAA,A0DPMW,10
Item,FUND_AAA,ETF127,10
Item,FUND_AAA,DBX1A7,10
Item,FUND_AAA,LYX0BX,10
Item,FUND_AAA,ETF060,10
Item,FUND_AAA,LYX0AG,10
Item,FUND_AAA,A0LGQL,10
Item,FUND_AAA,513700,10
Item,FUND_AAA,BASF11,10
Item,FUND_AAA,BTCOIN,1
Item,FUND_AAA,SWAPTIONC20180317,10
Item,FUND_AAA,TEST_CAP,10
Item,FUND_AAA,TEST_FLOOR,10
Item,FUND_AAA,ODAXC20160318,0.1
Item,FUND_AAA,ADAXC20161118,0.1
Item,FUND_AAA,BDACC20160929,0.1
Item,FUND_AAA,GCFUTC20160126,0.1
Item,FUND_AAA,EQFORW01,0.1
Item,FUND_AAA,BondFORW01,1
