HeaderPORTFOLIO,idCHAR,nameCHAR,descriptionCHAR,currencyCHAR
Item,FUND_AAA,Global Diversified,Global diversified test portfolio,EUR
HeaderPOSITION,port_idCHAR,idCHAR,quantityNMBR
Item,FUND_AAA,CFANLEIHE1,-417.071155
Item,FUND_AAA,ETF090,366.703337
Item,FUND_AAA,GOLDPHYS,31.7405905
Item,FUND_AAA,SILVERPHYS,2374.169041
Item,FUND_AAA,A1JB4Q,-734.6189164
Item,FUND_AAA,A0RM43,-433.6889583
Item,FUND_AAA,A0RFFT,-444.7557735
Item,FUND_AAA,A1J7CK,-463.0594337
Item,FUND_AAA,836791,-400.9589491
Item,FUND_AAA,A1YC04,-42.12360462
Item,FUND_AAA,A1ZKC4,-394.2456364
Item,FUND_AAA,Test_ILB,-345.8732291
Item,FUND_AAA,ETF012,211.6019421
Item,FUND_AAA,DBX1EU,1199.197628
Item,FUND_AAA,ETF114,914.167941
Item,FUND_AAA,A0DPMW,3637.806733
Item,FUND_AAA,ETF127,1191.430366
Item,FUND_AAA,DBX1A7,582.1892433
Item,FUND_AAA,LYX0BX,4759.020507
Item,FUND_AAA,ETF060,580.990007
Item,FUND_AAA,LYX0AG,268.9276145
Item,FUND_AAA,A0LGQL,1773.907434
Item,FUND_AAA,513700,23635.58229
Item,FUND_AAA,BASF11,540.0522378
Item,FUND_AAA,BTCOIN,171.341699
Item,FUND_AAA,SWAPTIONC20180317,534410705.3
Item,FUND_AAA,TEST_CAP,19231.13906
Item,FUND_AAA,TEST_FLOOR,16129.44181
Item,FUND_AAA,ODAXC20160318,-42.35389124
Item,FUND_AAA,ADAXC20161118,-97.01268359
Item,FUND_AAA,BDACC20160929,-55.6303612
Item,FUND_AAA,GCFUTC20160126,86.30266557
Item,FUND_AAA,EQFORW01,-2601.644123
Item,FUND_AAA,BondFORW01,1
