%term    moneyness   implied_vola
32	1.245945946	0.38
32	1.182051282	0.36
32	1.124390244	0.358
32	1.110843373	0.352
32	1.097619048	0.344
32	1.084705882	0.337
32	1.072093023	0.332
32	1.059770115	0.326
32	1.047727273	0.328
32	1.035955056	0.32
32	1.024444444	0.313
32	1.013186813	0.305
32	1.002173913	0.298
32	0.996756757	0.298
32	0.991397849	0.294
32	0.980851064	0.287
32	0.970526316	0.28
32	0.960416667	0.27
32	0.950515464	0.268
32	0.940816327	0.261
32	0.931313131	0.257
32	0.922	0.252
32	0.912871287	0.249
32	0.903921569	0.246
32	0.869811321	0.25
32	0.838181818	0.258
58	1.245945946	0.366
58	1.182051282	0.35
58	1.124390244	0.344
58	1.110843373	0.338
58	1.097619048	0.332
58	1.084705882	0.326
58	1.072093023	0.32
58	1.059770115	0.316
58	1.047727273	0.31
58	1.035955056	0.304
58	1.024444444	0.304
58	1.013186813	0.294
58	1.002173913	0.288
58	0.996756757	0.286
58	0.991397849	0.283
58	0.980851064	0.277
58	0.970526316	0.267
58	0.960416667	0.262
58	0.950515464	0.259
58	0.940816327	0.251
58	0.931313131	0.25
58	0.922	0.249
58	0.912871287	0.244
58	0.903921569	0.243
58	0.869811321	0.23
58	0.838181818	0.229
